arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
فْلَاش,flāš,פְלֶאשׁ,flesh,flaš,camera flash
قَاءَ,qāʔa,הֵקִיא,hekí,qaʔa,"to send, throw, or cast out; to eject; to emit; to spew; to vomit"
قَابِيل,qābīl,קַיִן,káyin,kayin,Cain (biblical son of Adam)
قَات,qāt,גָּת,gat,qat,khat (Catha edulis)
قَارُون,qārūn,קֹרַח,kórakh,qarax,Korah (biblical character)
قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,ʔakianas,ocean
قَايِين,qāyīn,קַיִן,káyin,kayin,Cain (biblical son of Adam)
قَتَلَ,qatala,קֶטֶל,kétel,qatal,"to kill, to slay, to murder"
قَتَلَ,qatala,קָטַל,katál,qatal,"to kill, to slay, to murder"
قَدَمَ,qadama,קִדֵּם,kidém,q-d-m,to precede
قَدَمَ,qadama,קָדַם,kadám,q-d-m,to precede
قَدَمَ,qadama,קֹדֶם,kódem,q-d-m,to precede
قَدُسَ,qadusa,קִדּוּשׁ,kidúsh,qudš,"to be holy, to be sacred"
قَدِيم,qadīm,קָדוּם,kadúm,qadim,"old, ancient"
قَرِيب,qarīb,קָרוֹב,karóv,qarib,"near, close, adjacent"
قَرّ,qarr,קַר,qar,qar,"cool, cold, chilly"
قَرّ,qarr,קֹר,kór,qar,"coldness, cold"
قَرْن,qarn,קֶרֶן,kéren,qarn,horn
قَرْنَبِيط,qarnabīṭ,כְּרוּבִית,kruvít,qarnabiṭ,cauliflower (Brassica oleracea var. botrytis)
قَرْيَة,qarya,קִרְיָה,kiryá,qarya,an urban area or community (such as a town or a city)
قَرْيَة,qarya,קֶרֶת,qeret,qariya,an urban area or community (such as a town or a city)
قَشّ,qašš,קַשׁ,kash,qaš,"stubble, straw"
قَصَّ,qaṣṣa,קָצַץ,katsáts,qaṣa,to cut
قَصَّ,qaṣṣa,קֻצַּץ,kutsáts,qaṣa,to cut
قَصَّاب,qaṣṣāb,קַצָּב,katsáv,qaṣab,"butcher, slaughterer"
قَصِير,qaṣīr,קָצָר,katsár,qaṣir,short
قَطِيفَة,qaṭīfa,קְטִיפָה,k'tifá,qaṭipa,"satin, velvet"
قَلَم,qalam,קֻלְמוּס,kulmus,kalamas,"pen, reed pen"
قَمِين,qamīn,קָמִין,kamin,qamin,"oven, furnace, kiln"
قَهْوَة,qahwa,קַהְוָה,kahvá,qahwa,coffee (the drink)
قَهْوَة,qahwa,קָפֶה,kafé,qahwa,coffee (the drink)
قَيُّوم,qayyūm,קַיָּם,kayám,qayam,"enduring, most real and lasting, established, certain to exist (said of God)"
قَيْصَر,qayṣar,צָאר,tsár,tsar,"tsar, czar (title of Slavic monarchs)"
قَيْصَر,qayṣar,קֵיסָר,kesár,kaisar,Kaiser (title of German emperors)
قَيْظ,qayẓ,קַיִץ,káyits,qayṣ,midsummer
قُدُس,qudus,קִדּוּשׁ,kidúsh,qudš,"sanctity, holiness"
قُدُس,qudus,קָדוֹשׁ,kadósh,qudš,"sanctity, holiness"
قُدّ,qudd,קוֹד,kód,kad,cod (the fish)
قُرْبَان,qurbān,קורבן,korbán,qurban,"sacrificial animal, victim"
قُطْب,quṭb,הקוטב,hakótev,quṭb,pole
قُطْب,quṭb,קֹטֶב,kótev,quṭb,pole
قُطْر,quṭr,קֹטֶר,kóter,quṭr,diameter
قُطْن,quṭn,כֻּתְנָה,kutná,quṭn,cotton
قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,qupda,hedgehog
قُورَح,qūraḥ,קֹרַח,kórakh,qarax,Korah (biblical character)
قِطَار,qiṭār,קַטָּר,katár,qiṭar,train
قِيثَارَة,qīṯāra,גִּיטָרָה,gitára,kinar,guitar
كَأْس,kaʔs,כּוֹס,kos,kaʔs,a cup trophy
كَابُتْشِينُو,kābutšīnū,קַפּוּצִ׳ינוֹ,kapuchino,kaputšina,cappuccino.
كَاتِب,kātib,כּוֹתֵב,kotév,katib,writer; author
كَبِد,kabid,כָּבֵד,kavéd,kabid,liver (“organ”)
كَتِف,katif,כָּתֵף,katéf,katip,"the shoulder, the shoulder joint"
كَذِب,kaḏib,כָּזָב,kazáv,kazib,lying
كَرَفْس,karafs,כַּרְפַּס,karpás,karapas,celery
كَرِش,kariš,כָּרֵס,karés,karis,"potbelly, paunch, belly"
كَرْم,karm,כֶּרֶם,kérem,karnaw,"vineyard, vines, orchard"
كَسَا,kasā,כָּסָה,kasá,kasa,to cover
كَفَر,kavar,כִּפֵּר,kippér,kapra,"cover, case"
كَفّ,kaff,כַּף,kaf,kap,"paw, foot, claw"
كَفْر,kafr,כְּפָר,kfar,kapra,"open, town, village, suburb"
كَلْخ,kalḵ,כֶּלֶךְ,kélekh,kalx,Ferula gen. et spp.
كَمُّون,kammūn,כַּמּוֹן,kamón,kamana,cumin (Cuminum cyminum)
كَنَف,kanaf,כָּנָף,kanáf,kanap,"the lateral propelling organ, the wing"
كَنَّة,kanna,כַּלָּה,kalá,kana,female relative through marriage; sister-in-law or daughter-in-law
كَنِيس,kanīs,כְּנֶסֶת,knéset,kanisi,synagogue
كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,kanisa,church (building and organization)
كَنْز,kanz,גְּנָזִים,g'nazím,ganjam,treasure
كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,kanaʕan,Canaan
كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,kangaru,kangaroo
كَوْكَب,kawkab,כּוֹכָב,kokháv,kabkab,star
كَيْ,kay,כִּי,ki,kiya,in order that (followed by the subjunctive)
كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,kuxl,"alcohol, spirits"
كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,kuxali,"dark blue, blue-black, navy blue"
كُرْسُف,kursuf,כַּרְפַּס,karpás,karpasa,cotton
كُرْسِيّ,kursiyy,כִּסֵּא,kisé,kusum,"chair, seat"
كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,kuskus,couscous
كُفْتَة,kufta,כֻּפְתָּה,kuftá,kupta,"kufta, meatball, meat dumpling"
كُلُور,kulūr,כְּלוֹר,klór,klarin,chlorine
كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,kuliya,"college, academy, school, secondary school"
كُلْيَة,kulya,כִּלְיָה,kilyá,kulya,kidney
كُوب,kūb,קאפּ,káp,kupa,"glass, cup"
كُور,kūr,כּוּר,kur,kini,"furnace, smelting furnace, forge"
كُونْلِي,konlī,קונלי,kónli,kanli,a transliteration of the English surname Conley
كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,kwala lumpa(r),Kuala Lumpur (a federal territory of Malaysia)
كِرْبَاس,kirbās,כַּרְפַּס,karpás,karpasa,cotton-cloth
كِنَّارَة,kinnāra,כִּנּוֹר,kinór,kinar,lyre
كِيبُوتْس,kībūts,קִבּוּץ,kibútz,kibutz,kibbutz
كِيس,kīs,כִּיס,kís,kis,"bag, sack"
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,kata,"Kyoto (the capital city of Kyoto Prefecture, Japan)"
كْرِيم,krēm,קְרֵם,k'rem,krim,cream
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptap,laptop
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,labiʔ,lioness
لَبْوَة,labwa,לָבִיא,laví,labiʔ,lioness
لَحْن,laḥn,לַחַן,lákhan,laxn,"melody, tune"
لَهَب,lahab,לֶהָבָה,lehavá,lahab,"flame, blaze, flare"
لَهْجَة,lahja,לַהַג,láhag,lahaga,dialect
لَيْرَة,layra,לִירָה,líra,lira,lira (denomination of currency used in Turkey)
لَيْل,layl,לַיְלָה,láyla,layl,"nighttime, night"
لَيْل,layl,לַיִל,láyil,layl,"nighttime, night"
لَيْلَة,layla,לַיְלָה,láyla,layl,a night
لَيْلَة,layla,לַיִל,láyil,layl,a night
لُبّ,lubb,לֵב,lev,lib,"pulp, backlog, marrow, core, heart"
لُبّ,lubb,לֵבָב,leváv,lib,"pulp, backlog, marrow, core, heart"
لُبْنَان,lubnān,לָבָן,laván,laban,Lebanon (a country in West Asia in the Middle East)
لُصّ,luṣṣ,לִסְטִים,listím,listis,thief
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,landan,London (the capital city of the United Kingdom; the capital city of England)
لُوط,lūṭ,לוֹט,lót,lat,"Lot, Lut (Abrahamic figure)"
لِسَان,lisān,לָשׁוֹן,lashón,lišan,tongue
لِصّ,liṣṣ,לִסְטִים,listím,listis,"thief, robber"
لِفْت,lift,לֶפֶת,léfet,lapt,turnip (Brassica rapa subsp. rapa)
لِمَا,limā,לָ֫מָּה,láma,lima,"for what (relative, not interrogative)"
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,limaza,why
ميشال,mīšāl,מִיכָאֵל,mikha'él,mixa(ʔ)il,a male given name of French origin
مَا,mā,מָה,ma,ma,"that which, what"
مَاتَ,māta,מֵת,mét,mawut,to die
مَارِس,māris,מֶרְץ,merts,martius,March (third month of the Gregorian calendar)
مَاهَ,māha,מַיִם,máyim,may,to abound with water
مَايُو,māyū,מַאי,may,mayus,May (fifth month of the Gregorian calendar)
مَايْكَل,māykal,מִיכָאֵל,mikha'él,mixa(ʔ)il,"a male given name, equivalent to English Michael"
مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,mabsuṭ,cheerful
مَبْنًى,mabnan,מִבְנֶה,mivné,mabna,building
مَثَل,maṯal,מָשָׁל,mashál,masal,example
مَجْنُون,majnūn,מַגְ׳נוּן,majnún,majnun,"mad, crazy, insane, possessed"
مَخْزَن,maḵzan,מַחְסָן,makhsán,maxzan,"depot, warehouse"
مَدِينَة,madīna,מְדִינָה,m'diná,mdiynta,jurisdiction
مَدْرِيد,madrīd,מַדְרִיד,madríd,madrid,Madrid (the capital city of Spain)
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,martsapani,marzipan
مَرْعًى,marʕan,מִרְעֶה,mir'é,mari,"grassland, pasture"
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,markaba,"vehicle, carriage"
مَرْكَز,markaz,מֶרְכָּז,merkáz,markaz,"center, midst"
مَسْطُول,masṭūl,מַסְטוּל,mastúl,masṭul,"drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)"
مَشْرِق,mašriq,מִזְרָח,mizrákh,mašriq,an eastern country
مَشْعَر,mašʕar,שֵׂעָר,se'ár,saʕr,hairy
مَصَّ,maṣṣa,מָצַץ,matsáts,maṣa,"to suck, to sip up"
مَطَر,maṭar,מָטָר,matár,maṭar,rain
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,maṭbax,kitchen
مَقَام,maqām,מָקוֹם,makóm,maqam,"place, spot"
مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,maqdis,a holy place; a sanctuary
مَكَّة,makka,מֶכָּה,méka,maka,Mecca (a large city in Saudi Arabia)
مَكْتُوب,maktūb,מַכְּתּוּבּ,maktúb,maktub,destiny
مَلَك,malak,מֶלֶךְ,mélekh,malk,angel
مَلَك,malak,מַלְאָךְ,mal'ákh,mal(ʔ)ax,angel
مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,malaxum,"mariner, shipman, sailor, helmsman"
مَلَّحَ,mallaḥa,מֶלַח,mélaḥ,milx,to salt
مَلِك,malik,מֶלֶךְ,mélekh,malk,"king, sovereign, monarch"
مَلِيء,malīʔ,מָלֵא,malé,mali,"full, filled, replete"
مَلْت,malt,מַלְט,malt,malt,malt
مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,malxama,"bloody battle, slaughter, massacre, bloodbath"
مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,mamlaka,kingdom
مَنَار,manār,מְנוֹרָה,m'norá,manara,lighthouse
مَوْسِم,mawsim,אֱשׁוּן,eshún,mawusi,season
مَوْعِد,mawʕid,מוֹעֵד,mo'éd,mawiʕi,appointment
مَيْن,mayn,מֵיְן,meyn,min,Maine (a state of the United States; probably named for the province in France)
مُؤَذِّن,muʔaḏḏin,מוּאַזִּין,mu'azín,muʔazin,"muezzin, announcer of the hour of prayer"
مُحَمَّد,muḥammad,מֻחַמַּד,mukhamad,muxamad,The 47th sura (chapter) of the Qur'an.
مُخّ,muḵḵ,מוֹחַ,móakh,mux,cerebrum
مُرَبَّى,murabbā,רִבָּה,ribá,muraba,"jam, preserved fruit"
مُرّ,murr,מַר,mar,mur,bitter
مُرّ,murr,מֹר,mór,mur,"myrrh, the plant Commiphora myrrha"
مُسْلِم,muslim,מֻסְלְמִי,musl'mí,muslim,Muslim
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,muṣxaf,"manuscript, codex, text"
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,mastiki,"mastic, the gum-resin of Pistacia lentiscus"
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,muṣxik,"funny, comical"
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,mumasila,representative (in government)
مُهَنْدِس,muhandis,הַנְדָּסָה,handasá,handaz,geometer
مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,muhandis,engineer
مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,muhandis,clever
مُوسِيقَى,mūsīqā,מוּזִיקָה,múzika,musiki,music
مِتْر,mitr,מֶטֶר,méter,mitr,metre
مِثَال,miṯāl,מָשָׁל,mashál,misal,"simile, allegory, parable, fable, tale"
مِجَنّ,mijann,מָגֵן,magén,migan,a shield
مِزَاج,mizāj,מֶזֶג,mézeg,mizag,"temperament, temper, nature, disposition"
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,muškinum,poor
مِسْكِين,miskīn,מִסְכֵּן,miskén,miskin,poor
مِسْمَار,mismār,מַסְמֵר,masmér,mismar,"nail, pin, peg, wedge, bolt, even a screw"
مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,mišmiš,"apricots (fruit), apricot (collectively)"
مِلَاط,milāṭ,מֶלֶט,mélet,milaṭ,"the binding agent used for constructing buildings, mortar, plaster"
مِلْح,milḥ,מֶלַח,mélaḥ,milx,salt
مِلْيار,milyār,מִילְיַארְד,milyárd,milyar,billion (10⁹)
مِنًى,minan,מָנֶה,mané,mina,Mina (a valley near Mecca)
مِنْجَل,minjal,מַגָּל,magál,minaja,"scythe, sickle"
مِنْحَة,minḥa,מִנְחָה,minkhá,minxa,gift
مِنْخَل,minḵal,מוֹהַל,mohál,minaxa,"sieve, sifter"
مِنْشَار,minšār,מַסּוֹר,masór,minaša,saw
مِيتَة,mīta,מִיתָה,mitá,mita,manner of death
مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,mixa(ʔ)il,"a male given name from Hebrew, equivalent to English Michael"
مِيل,mīl,מִיל,míl,mil,mile
مِيم,mīm,מֶם,mem,mim,meme
مِينَاء,mīnāʔ,נָמֵל,namél,limin,"port, harbor"
نَاب,nāb,נִיב,niv,nab,canine tooth
نَادِر,nādir,נָדִיר,nadír,nadir,"rare, extraordinary"
نَار,nār,נִיר,nir,nur,fire
نَار,nār,נוּר,nur,nur,fire
نَازِيّ,nāziyy,נָאצִי,nátsi,natsi,Nazi
نَبِيّ,nabiyy,נָבִיא,naví,nabi,prophet
نَحْس,naḥs,נַחְס,nákhs,naxs,"bad luck, misfortune"
نَحْل,naḥl,נְחִיל,n'khil,naxil,"bees, bee"
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,nixnu,we (subject pronoun)
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,nixnu,we (subject pronoun)
نَرْجِس,narjis,נַרְקִיס,narkís,narkisas,Narcissus gen. et spp.
نَسَمَة,nasama,נְשָׁמָה,neshamá,nasama,"breath, wiff, waft, breeze"
نَسَّى,nassā,נִשָּׁה,nishá,nasa,to cause to forget
نَسِيَ,nasiya,נָשָׁה,nashá,n-š-y,to forget
نَسْر,nasr,נֶשֶׁר,nésher,našr,an eagle
نَشَأَ,našaʔa,נִשָּׂא,nisá,nasaʔ,"to be raised, to be lifted, to rise up"
نَشَأَ,našaʔa,נָשָׂא,nasá,nasaʔ,"to be raised, to be lifted, to rise up"
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,nasaʔ,to raise
نَشَّأَ,naššaʔa,נָשָׂא,nasá,nasaʔ,to raise
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',naʕa,mint
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,napax,"to blow up, to inflate"
نَفَخَ,nafaḵa,נָפַח,nafákh,napax,to blow
نَفْس,nafs,נֶפֶשׁ,néfesh,napš,"life, breath"
نَقَانِق,naqāniq,נַקְנִיק,nakník,naqaniq,"sausage, baloney"
نَقِيّ,naqiyy,נָקִי,nakí,naqi,"clean, spotless"
نَمِر,namir,נָמֵר,namér,namir,tiger
نَهْر,nahr,נָהָר,nahár,nahar,river
نَوَّرَ,nawwara,נִיר,nir,nur,to shed light
نَوَّرَ,nawwara,נוּר,nur,nur,to shed light
نَوْل,nawl,נוּל,núl,nawla,loom
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,nuxasi,copper
نُسْخَة,nusḵa,נוּסָח,nusákh,nusaxa,transcript
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,nuquṭa,"dot, point"
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,n(y)utran,neutron
نُور,nūr,נִיר,nir,nur,"lamp, light, lantern"
نُور,nūr,נוּר,nur,nur,illumination
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,nawimbir,November (eleventh month of the Gregorian calendar)
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,niptunus,Neptune
نِفْط,nifṭ,נֵפְט,neft,napṭum,"oil, petroleum, naphtha"
نِيء,nīʔ,נָא,ná,ni,"raw, uncooked"
نِير,nīr,מָנוֹר,manór,niru,"beam, a transverse piece of wood in a loom"
نِيس,nīs,ניס,nis,nis,"Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)"
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,ninja
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,n(y)utran,neutron
هَاجَر,hājar,הָגָר,hagár,hagar,"a female given name, Hajar, equivalent to English Hagar or Hager"
هَدَس,hadas,הֲדַס,haḏás,hadas,myrtle (Myrtus gen. et spp.)
هَلَكَ,halaka,הָלַךְ,halákh,halak,"to ruin, to annihilate, to destroy"
هَلْ,hal,הֲ־,ha-,ha,introduces a positive yes-no question
هَنْدَسَة,handasa,הַנְדָּסָה,handasá,handasa,geometry
هَنْدَسَة,handasa,מְהַנְדֵּס,m'handés,handaz,engineering
هَيْكَل,haykal,הֵיכָל,hekhál,ʔikalum,temple
هَيْل,hayl,הֶל,hel,hayl,cardamom
هُمْ,hum,הֵם,hem,hum,they (masculine plural subject pronoun)
هُنَا,hunā,הֵנָּה,héna,huna,"here, in this place"
هِنْدُوس,hindūs,הֹדּוּ,hódu,hiduš,Hindus
هِيَ,hiya,הִיא,hi,šiʔa,she (subject pronoun).
وَاحِد,wāḥid,אֶחָד,ekhád,ʔaxad,one
وَارْسُو,warsō,וַרְשָׁה,vársha,waršiwa,Warsaw (the capital city of Poland)
وَتَد,watad,יָתֵד,yatéd,watad,"wood peg, wedge, picket, stake, brad"
وَتَر,watar,יֶתֶר,yéter,watar,hypotenuse
وَثِيق,waṯīq,וָתִיק,vatík,wasiq,"trustworthy, reliable"
وَرَق,waraq,יֶרֶק,yérek,waraq,"foliage, leaves"
وَرَق,waraq,יָרָק,yarák,waraq,"foliage, leaves"
وَرِك,warik,יָרֵךְ,yarékh,warik,"hip, thigh"
وَرِيد,warīd,וְרִיד,v'rid,warid,vein
وَصَّى,waṣṣā,צִוָּה,tsivá,waṣa,"to ordain, to decree, to command"
وَعِل,waʕil,יָעֵל,ya'él,waʕil,"antelope, ibex"
وَلَد,walad,יֶלֶד,yéled,walad,child (“son or daughter of any age”)
وَلَدَ,walada,יָלַד,yalád,walad,"to bear, to beget"
وَلِيد,walīd,יָלִיד,yalíd,walid,"the product of, the result of, occasioned by, engendered by, sprung from"
وِلَادَة,wilāda,הֻלֶּדֶת,hulédet,wilada,birth (process of childbearing)
وِيسْكِي,wiskī,וִיסְקִי,víski,wiski,whiskey
يَأْجُوج,yaʔjūj,גּוֹג,gog,gag,Gog (an evil tribe associated with Magog)
يَأْجُوج,yaʔjūj,מָגוֹג,magóg,magag,Gog (an evil tribe associated with Magog)
يَئِسَ,yaʔisa,הִתְיָאֵשׁ,hitya'ésh,yaʔisa,"to give up hope, to despair, to be hopeless"
يَا,yā,יָא,yá,ya,"O; hey; you; vocative particle preceding a noun used in direct address, only rarely omitted in such contexts"
يَابِسَة,yābisa,יַבָּשָׁה,yabashá,yabisa,"earth, land, surface, sand, mud; as opposed to water"
يَخْت,yaḵt,יַכְטָה,yákhta,yaxt,yacht
يَد,yad,יָד,yád,yad,"an appendage of a body (as of an animal), a foreleg"
يَسِير,yasīr,יָשָׁר,yashár,yasir,short (of time)
يَشُوع,yašūʕ,יְהוֹשֻׁעַ,y'hoshúa,yhašuʕ,Joshua
يَمِين,yamīn,יָמִין,yamín,yamin,right hand
يَمّ,yamm,יָם,yam,yam,open sea
يَنَايِر,yanāyir,יָנוּאָר,yánuar,yanuarius,January (first month of the Gregorian calendar)
يَهُوذَا,yahūḏā,יְהוּדָה,y'hudá,yahudah,Judah (biblical figure)
يَوْم,yawm,יוֹם,yom,yawm,"day, period from sunrise to sunset"
يَوْم الْغُفْرَان,yawm al-ḡufrān,יוֹם כִּפּוּר,yom kippúr,yam kipur,"Yom Kippur, the Jewish Day of Atonement."
يَوْم الْكَفَّارَة,yawm al-kaffāra,יוֹם כִּפּוּר,yom kippúr,yam kipur,"Yom Kippur, the Jewish Day of Atonement."
يُود,yūd,יוֹד,yod,yad,iodine
يُورانيُوم,yurānyum,אוּרַנְיוּם,urányum,yuriniam,uranium
يُولْيُو,yūlyū,יוּלִי,yúli,yulius,July (seventh month of the Gregorian calendar)
يُونَان,yūnān,יוֹנָה,yoná,yana,"Jonah, Jonas (prophet)"
يُونُس,yūnus,יוֹנָה,yoná,yana,"Jonah, Jonas (prophet)"
يُونْيُو,yūnyū,יוּנִי,yúni,yunius,June (sixth month of the Gregorian calendar)
