arabic,arabic_romanization,hebrew,hebrew_romanization,layers
ثلاثة,ṯalāṯa,שלושה,sh'loshá,shared_proto_semitic_root
ثلج,ṯalj,שלג,shéleg,direct_cognate_he→ar;shared_proto_semitic_root
ثلم,ṯalm,תלם,télem,direct_cognate_ar→he;direct_cognate_he→ar
ثم,ṯumma,שם,shem,direct_cognate_ar→he;direct_cognate_he→ar
ثم,ṯumma,שמה,sháma,direct_cognate_he→ar
ثمانية,ṯamāniya,שמונה,sh'moná,shared_proto_semitic_root
ثمر,ṯamar,תמר,tamár,direct_cognate_he→ar
ثنى,ṯanā,שנה,shaná,direct_cognate_he→ar
ثور,ṯawr,שור,shor,direct_cognate_he→ar;shared_proto_semitic_root
ثوم,ṯūm,שום,sum,direct_cognate_he→ar;shared_proto_semitic_root
"ج ل و, ج ل ي",,ג־ל־ה,g-l-h,direct_cognate_he→ar
ج ن ن,,ג־נ־ן,g-n-n,direct_cognate_he→ar
ج و ر,,ג־ו־ר,g-w-r,direct_cognate_he→ar
جار,jāra,ג־ו־ר,g-w-r,direct_cognate_he→ar
جار,jāra,גר,gér,direct_cognate_ar→he
جاسوس,jāsūs,גשש,,direct_cognate_ar→he
جاع,jāʕa,גווע,gavá,direct_cognate_ar→he;direct_cognate_he→ar
جال,jāla,גל,gál,direct_cognate_ar→he
جالوت,jālūt,גולית,golyát,shared_borrowing_source
جب,jubb,גב,gav,direct_cognate_he→ar
جبار,jabbār,-,,direct_cognate_ar→he
جبار,jabbār,גיבור,gibór,direct_cognate_he→ar
جبل,jabal,ג־ב־ל,g-b-l,direct_cognate_he→ar
جبن,jubn,גבינה,g'viná,direct_cognate_ar→he;direct_cognate_he→ar
جبهة,jabha,גבה,gabá,direct_cognate_he→ar
جبى,jabā,גבה,gabá,direct_cognate_ar→he
جثة,juṯṯa,גוף,guf,direct_cognate_ar→he
جحفل,jaḥfal,גוף,guf,direct_cognate_ar→he
جد,jadda,גד,gad,direct_cognate_ar→he;direct_cognate_he→ar
جدار,jidār,גדר,gadér,direct_cognate_ar→he
جدة,jadda,גדה,gadá,direct_cognate_he→ar
جدع,jadaʕa,גדע,,direct_cognate_ar→he
جدف,jadafa,גידף,gidéf,direct_cognate_he→ar
جدي,jiddiyy,גדי,gdí,direct_cognate_he→ar
جديرة,jadīra,גדרה,g'derá,direct_cognate_he→ar
جذر,jaḏara,גזר,gézer,direct_cognate_ar→he
جذع,jaḏḏaʕa,גזע,géza',direct_cognate_ar→he;direct_cognate_he→ar
جر,jarra,גרר,garár,direct_cognate_ar→he
جرف,jarafa,אגרוף,egróf,direct_cognate_he→ar
جرف,jarafa,גרף,gráf,direct_cognate_ar→he
جرل,,גורל,gorál,direct_cognate_he→ar
جرن,jurn,-,,direct_cognate_ar→he
جرن,jurn,גורן,góren,direct_cognate_he→ar
جرو,jarw,ג־ו־ר,g-w-r,direct_cognate_he→ar;shared_proto_semitic_root
جرو,jarw,גור,gur,direct_cognate_ar→he
جزر,jazar,גזר,gézer,shared_borrowing_source
جزين,jazayna,ג־נ־ז,g-n-z,shared_borrowing_source
جزين,jazayna,גנז,ganáz,shared_borrowing_source
جزين,jazayna,גנזים,g'nazím,shared_borrowing_source
جزين,jazayna,גניזה,g'nizá,shared_borrowing_source
جسر,jisr,גשר,gésher,direct_cognate_ar→he
جسم,jasuma,גשם,géshem,direct_cognate_he→ar
جعبة,jaʕba,גביע,gavía,direct_cognate_ar→he
جفن,jafn,גפן,géfen,direct_cognate_ar→he
جفنة,jafna,גפן,géfen,direct_cognate_ar→he
جل,jall,גל,gál,direct_cognate_ar→he
جلاء,jalāʔ,גלות,galút,direct_cognate_he→ar
جلد,jild,גלד,géled,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
جلس,jalasa,גלש,galásh,direct_cognate_ar→he;direct_cognate_he→ar
جلي,jaliyy,גלוי,galúi,direct_cognate_ar→he;direct_cognate_he→ar
جليات,julyāt,גולית,golyát,shared_borrowing_source
جليد,jalīd,גליד,,direct_cognate_ar→he
جمجمة,jumjuma,גולגולת,gulgólet,direct_cognate_ar→he;direct_cognate_he→ar
جمر,jamr,גמר,gamár,direct_cognate_he→ar
جمل,jamala,גמל,gamál,direct_cognate_he→ar
جن,janna,גנן,ganán,direct_cognate_ar→he
جن#Etymology 1,,גנן,ganán,direct_cognate_he→ar
جنان,,גנן,ganán,direct_cognate_he→ar
جنب,janaba,א־ח־ר,ʾ-kh-r,shared_proto_semitic_root
جنب,janaba,ב־ר־ך,b-r-k,shared_proto_semitic_root
جنب,janaba,ג־נ־ן,g-n-n,shared_proto_semitic_root
جنب,janaba,גנב,ganáv,direct_cognate_he→ar
جنب,janaba,דוד,dod,shared_proto_semitic_root
جنب,janaba,י־ש־ב,y-sh-b,shared_proto_semitic_root
جنب,janaba,ידה,yadá,shared_proto_semitic_root
جنب,janaba,ירה,yará,shared_proto_semitic_root
جنب,janaba,כבד,kavéd,shared_proto_semitic_root
جنب,janaba,כיפר,kipér,shared_proto_semitic_root
جنب,janaba,כרוב,kruv,shared_proto_semitic_root
جنب,janaba,מחסנית,makhsanít,shared_proto_semitic_root
جنب,janaba,צלחת,tsalákhat,shared_proto_semitic_root
جنة,janna,גן,gan,direct_cognate_ar→he;direct_cognate_he→ar
جنح,junḥ,גחן,gakhán,direct_cognate_he→ar
جنرال,jinirāl,גנרל,generál,shared_borrowing_source
جو,jaww,גו,go,direct_cognate_he→ar
جوت,jūt,יוטה,yúta,shared_borrowing_source
جورب,jawrab,גרב,gérev,direct_cognate_ar→he
جوف,jawf,גוף,guf,direct_cognate_ar→he;direct_cognate_he→ar
جولف,,גולף,,shared_borrowing_source
جير,jīr,גיר,gir,shared_borrowing_source
جيش,jayš,גיס,gís,direct_cognate_ar→he
جيل,jīl,גיל,gíl,direct_cognate_he→ar
جين,jīn,גן,gan,shared_borrowing_source
جينز,jīnz,ג׳ינס,jins,shared_borrowing_source
ح ر م,,חרם,khérem,direct_cognate_he→ar
ح م ض,,ח־מ־ץ,ḥ-m-ṣ,direct_cognate_he→ar
ح ن ك,,ח־נ־ך,kh-n-k,direct_cognate_he→ar
حاج,ḥājj,הגה,hége,shared_borrowing_source
حاد,ḥādd,חד,khad-,direct_cognate_ar→he;direct_cognate_he→ar
حار,ḥārr,חריף,kharíf,direct_cognate_ar→he
حارود,ḥārūd,חולד,khóled,direct_cognate_ar→he
حافة,ḥāfa,חוף,khof,direct_cognate_he→ar
حامض,ḥāmiḍ,חומץ,khómets,shared_proto_semitic_root
حامض,ḥāmiḍ,חמץ,khaméts,direct_cognate_he→ar
حانوت,ḥānūt,חנות,khanút,direct_cognate_ar→he;shared_borrowing_source
حبس,ḥabasa,חבש,khavásh,direct_cognate_ar→he
حبل,ḥabl,חבל,khével,direct_cognate_he→ar;shared_proto_semitic_root
حبيب,ḥabīb,חביב,khavív,direct_cognate_ar→he;direct_cognate_he→ar
حتى,ḥattā,עד,ad,direct_cognate_ar→he
حج,ḥajja,חג,khág,direct_cognate_ar→he;direct_cognate_he→ar
حج,ḥajja,חוק,khók,direct_cognate_ar→he
حجر,ḥajara,חגור,khagór,direct_cognate_he→ar
حدث,ḥadaṯa,חדש,khadásh,shared_proto_semitic_root
حدث,ḥadaṯa,חידש,khidésh,shared_proto_semitic_root
حديث,ḥadīṯ,חדש,khadásh,direct_cognate_ar→he;direct_cognate_he→ar
حر,ḥurr,חור,khór,direct_cognate_he→ar
حرام,ḥarām,חרם,khérem,direct_cognate_ar→he
حرث,ḥaraṯa,חרש,kharásh,direct_cognate_ar→he;direct_cognate_he→ar
حرج,ḥarija,חרג,,direct_cognate_ar→he
حرذون,ḥirḏawn,חרדון,,direct_cognate_ar→he
حرش,ḥaraša,חורש,ḥóresh,direct_cognate_he→ar
حرم,ḥaruma,חרם,khérem,direct_cognate_ar→he
حرمل,ḥarmal,אלמן,almán,direct_cognate_ar→he
حريش,ḥarīš,חורש,ḥóresh,direct_cognate_ar→he;direct_cognate_he→ar
حريف,ḥirrīf,חרב,khérev,shared_proto_semitic_root
حريف,ḥirrīf,חריף,kharíf,direct_cognate_ar→he;direct_cognate_he→ar
حزام,ḥizām,מזח,mézakh,direct_cognate_he→ar
حزام,ḥizām,מזיח,mezíakh,direct_cognate_he→ar
حزر,ḥazara,א־ח־ר,ʾ-kh-r,shared_proto_semitic_root
حزر,ḥazara,ב־ר־ך,b-r-k,shared_proto_semitic_root
حزر,ḥazara,ג־נ־ן,g-n-n,shared_proto_semitic_root
حزر,ḥazara,דוד,dod,shared_proto_semitic_root
حزر,ḥazara,י־ש־ב,y-sh-b,shared_proto_semitic_root
حزر,ḥazara,ידה,yadá,shared_proto_semitic_root
حزر,ḥazara,ירה,yará,shared_proto_semitic_root
حزر,ḥazara,כבד,kavéd,shared_proto_semitic_root
حزر,ḥazara,כיפר,kipér,shared_proto_semitic_root
حزر,ḥazara,כרוב,kruv,shared_proto_semitic_root
حزر,ḥazara,מחסנית,makhsanít,shared_proto_semitic_root
حزر,ḥazara,צלחת,tsalákhat,shared_proto_semitic_root
حس,ḥassa,חש,khásh,direct_cognate_ar→he;direct_cognate_he→ar
حسب,ḥasaba,חשב,khasháv,direct_cognate_ar→he;direct_cognate_he→ar
حسبان,ḥisbān,חשבון,kheshbón,direct_cognate_he→ar
حسد,ḥasada,חסד,khésed,direct_cognate_ar→he
حسنة,ḥasana,חוסן,khósen,direct_cognate_ar→he
حصب,ḥaṣaba,חצב,khatsáv,direct_cognate_ar→he
حصبة,ḥaṣba,חצבת,khatsévet,direct_cognate_ar→he;direct_cognate_he→ar
حصة,ḥiṣṣa,חצי,khatsí,direct_cognate_ar→he
حصرم,ḥiṣrim,חריץ,ḥārī́ṣ,direct_cognate_ar→he
حصرم,ḥiṣrim,חרצן,ḥarṣā́n,direct_cognate_ar→he;direct_cognate_he→ar
حصى,ḥaṣan,חצץ,,direct_cognate_ar→he
حضرموت,ḥaḍramawt,חצרמות,ḥăṣarmāweṯ,direct_cognate_he→ar;shared_borrowing_source
حضن,ḥaḍana,חוצן,,direct_cognate_ar→he
حطب,ḥaṭab,חטב,,direct_cognate_ar→he
حظوة,ḥuẓwa,חץ,khets,direct_cognate_he→ar
حفر,ḥafara,חפר,khafár,direct_cognate_he→ar;shared_proto_semitic_root
حفظ,ḥafiẓa,חפץ,ḥéfets,direct_cognate_he→ar
حق,ḥaqqa,חוק,khók,direct_cognate_ar→he;direct_cognate_he→ar
حق,ḥaqqa,חקק,khakák,direct_cognate_he→ar
حكا,ḥakā,חיקה,khiká,direct_cognate_ar→he;direct_cognate_he→ar
حكمة,ḥikma,חוכמה,khokhmá,direct_cognate_he→ar
حكمة,ḥikma,חכמה,khokhmá,direct_cognate_ar→he;direct_cognate_he→ar
حكيم,ḥakīm,חכם,khakhám,direct_cognate_ar→he;direct_cognate_he→ar
حل,ḥalla,חל,khal,direct_cognate_ar→he;direct_cognate_he→ar
حلب,ḥalab,חלב,khaláv,direct_cognate_ar→he
حلبة,ḥulba,חלבה,khálva,direct_cognate_ar→he
حلزون,ḥalazūn,חלזון,khilazón,direct_cognate_he→ar;shared_borrowing_source
حلل,ḥallala,חלילה,khalíla,direct_cognate_he→ar
حلم,ḥalama,חלום,khalóm,direct_cognate_ar→he;direct_cognate_he→ar
حلم,ḥalama,חלם,khalám,direct_cognate_he→ar
حليب,ḥalīb,חלב,khaláv,direct_cognate_he→ar
حم,ḥamma,חם,kham,direct_cognate_ar→he;shared_proto_semitic_root
حمار,ḥimār,חמור,khamór,direct_cognate_he→ar;shared_proto_semitic_root
حمام,ḥammām,יונה,yoná,shared_proto_semitic_root
حمة,ḥuma,חמה,khamá,direct_cognate_he→ar
حمص,ḥammaṣa,חימצה,khimtsá,direct_cognate_ar→he;direct_cognate_he→ar
حمض,ḥamḍ,א־ח־ר,ʾ-kh-r,shared_proto_semitic_root
حمض,ḥamḍ,ב־ר־ך,b-r-k,shared_proto_semitic_root
حمض,ḥamḍ,ג־נ־ן,g-n-n,shared_proto_semitic_root
حمض,ḥamḍ,דוד,dod,shared_proto_semitic_root
حمض,ḥamḍ,חמוץ,khamútz,direct_cognate_he→ar
حمض,ḥamḍ,י־ש־ב,y-sh-b,shared_proto_semitic_root
حمض,ḥamḍ,ידה,yadá,shared_proto_semitic_root
حمض,ḥamḍ,ירה,yará,shared_proto_semitic_root
حمض,ḥamḍ,כבד,kavéd,shared_proto_semitic_root
حمض,ḥamḍ,כיפר,kipér,shared_proto_semitic_root
حمض,ḥamḍ,כרוב,kruv,shared_proto_semitic_root
حمض,ḥamḍ,מחסנית,makhsanít,shared_proto_semitic_root
حمض,ḥamḍ,צלחת,tsalákhat,shared_proto_semitic_root
حميم,ḥamīm,חם,kham,direct_cognate_he→ar
حميم,ḥamīm,חמה,khamá,direct_cognate_he→ar
حنا,ḥanā,חנה,ḥaná,direct_cognate_ar→he
حنبل,ḥanbal,חבל,khével,shared_proto_semitic_root
حندقوق,ḥandaqūq,הודו,hódu,shared_borrowing_source
حنش,ḥanaš,נחש,nakhásh,direct_cognate_he→ar;shared_proto_semitic_root
حنطة,ḥinṭa,חיטה,khitá,direct_cognate_ar→he;direct_cognate_he→ar
حنك,ḥanak,חך,khékh,direct_cognate_ar→he;direct_cognate_he→ar
حنون,ḥanūn,חנון,khanún,direct_cognate_ar→he;direct_cognate_he→ar
حول,ḥawl,חיל,kháyil,direct_cognate_ar→he;direct_cognate_he→ar
حي,ḥayya,חי,kháy,direct_cognate_ar→he
حي العالم,ḥayy al-ʕālam,חי העולם,,direct_cognate_ar→he
حياة,ḥayāh,חיים,khayím,direct_cognate_he→ar
حيل,ḥayl,חיל,kháyil,direct_cognate_he→ar
حيوان,ḥayawān,חיה,khayá,direct_cognate_ar→he;direct_cognate_he→ar
حيي,ḥayiya,חוה,khavá,shared_proto_semitic_root
حيي,ḥayiya,חי,kháy,direct_cognate_ar→he;shared_proto_semitic_root
خ ب ر,,חבר,khavér,direct_cognate_he→ar
خ س ر,,חיסרון,khisarón,direct_cognate_he→ar
خ س ر,,חסרון,khisarón,direct_cognate_he→ar
خابية,ḵābiya,חבית,khavít,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خبأ,ḵabaʔa,חבוי,khavúy,direct_cognate_he→ar
خبر,ḵabara,ח־ב־ר,kh-b-r,direct_cognate_he→ar
ختم,ḵatama,חתם,ḥɔṯam,direct_cognate_ar→he
ختن,ḵatana,חתן,khatán,direct_cognate_he→ar
خدر,ḵadira,חדר,khéder,direct_cognate_ar→he;direct_cognate_he→ar
خراب,ḵarāb,חורבן,khurbán,direct_cognate_he→ar
خرب,ḵaraba,א־ח־ר,ʾ-kh-r,shared_proto_semitic_root
خرب,ḵaraba,ב־ר־ך,b-r-k,shared_proto_semitic_root
خرب,ḵaraba,ג־נ־ן,g-n-n,shared_proto_semitic_root
خرب,ḵaraba,דוד,dod,shared_proto_semitic_root
خرب,ḵaraba,חרב,khérev,direct_cognate_ar→he;direct_cognate_he→ar
خرب,ḵaraba,י־ש־ב,y-sh-b,shared_proto_semitic_root
خرب,ḵaraba,ידה,yadá,shared_proto_semitic_root
خرب,ḵaraba,ירה,yará,shared_proto_semitic_root
خرب,ḵaraba,כבד,kavéd,shared_proto_semitic_root
خرب,ḵaraba,כיפר,kipér,shared_proto_semitic_root
خرب,ḵaraba,כרוב,kruv,shared_proto_semitic_root
خرب,ḵaraba,מחסנית,makhsanít,shared_proto_semitic_root
خرب,ḵaraba,צלחת,tsalákhat,shared_proto_semitic_root
خربة,ḵirba,חרבה,khorbáh,direct_cognate_he→ar
خردل,ḵardal,חרדל,khardál,direct_cognate_ar→he;direct_cognate_he→ar
خردل,ḵardal,חרש,kharásh,shared_proto_semitic_root
خرس,ḵarisa,חרש,kharásh,direct_cognate_he→ar
خرشوف,ḵuršūf,ארטישוק,artishók,shared_borrowing_source
خرشوف,ḵuršūf,חורשף,khursháf,direct_cognate_he→ar
خرشوف,ḵuršūf,חרשף,khursháf,direct_cognate_he→ar
خرط,ḵaraṭa,חירטט,khirtét,direct_cognate_he→ar
خرط,ḵaraṭa,חרט,,direct_cognate_ar→he
خرطال,ḵarṭāl,אגרטל,agartál,shared_borrowing_source
خرطوش,ḵarṭūš,כרטיס,kartís,shared_borrowing_source
خرطوم,ḵurṭūm,חרטום,khartóm,direct_cognate_ar→he;direct_cognate_he→ar
خروب,ḵarrūb,חרוב,kharúv,direct_cognate_he→ar
خريطة,ḵarīṭa,כרטיס,kartís,shared_borrowing_source
خريف,ḵarīf,חורף,khóref,direct_cognate_ar→he;direct_cognate_he→ar
خزف,ḵazaf,חרס,khéres,direct_cognate_he→ar
خزينة,ḵazīna,ג־נ־ז,g-n-z,shared_borrowing_source
خزينة,ḵazīna,גנז,ganáz,shared_borrowing_source
خزينة,ḵazīna,גנזים,g'nazím,shared_borrowing_source
خزينة,ḵazīna,גניזה,g'nizá,shared_borrowing_source
خس,ḵassa,חסה,khása,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خسارة,ḵasāra,חיסרון,khisarón,direct_cognate_he→ar
خسارة,ḵasāra,חיסרון//חסרון,,direct_cognate_ar→he
خسارة,ḵasāra,חסרון,khisarón,direct_cognate_he→ar
خسر,ḵasira,חסר,khasér,direct_cognate_ar→he;direct_cognate_he→ar
خشايارشا,ḵšāyāršā,אחשורוש,Akhashverósh,shared_borrowing_source
خشايارشا,ḵšāyāršā,חשיארש,kh'shayársha,shared_borrowing_source
خشن,ḵašuna,אשון,ashún,direct_cognate_he→ar
خشن,ḵašuna,חסון,khasón,direct_cognate_he→ar
خطء,ḵiṭʔ,חטא,khatá,direct_cognate_ar→he
خطأ,ḵaṭaʔ,חטא,khatá,direct_cognate_ar→he
خطئ,ḵaṭiʔa,חטא,khatá,direct_cognate_ar→he;direct_cognate_he→ar
خطاب,ḵiṭāb,מכתב,mikhtáv,direct_cognate_ar→he
خطر,ḵaṭar,חוטר,khóter,direct_cognate_he→ar
خطف,ḵaṭifa,חטף,chatáf,direct_cognate_ar→he;direct_cognate_he→ar
خطم,ḵaṭama,חטם,khótem,direct_cognate_ar→he
خطمي,ḵiṭmiyy,חלמית,khelmít,direct_cognate_ar→he
خفر,ḵafara,חפר,khafár,direct_cognate_he→ar;shared_proto_semitic_root
خل,ḵall,חלון,khalón,direct_cognate_he→ar
خل,ḵall,חלילה,khalíla,direct_cognate_he→ar
خلال,ḵilāla,חלל,khalál,direct_cognate_he→ar
خلد,ḵalada,חולד,khóled,direct_cognate_ar→he;direct_cognate_he→ar
خلد,ḵalada,חלד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خلد,ḵalada,חלל,khalál,direct_cognate_ar→he
خلر,ḵullar,חרול,,direct_cognate_ar→he
خلف,ḵalfa,חלף,khaláf,direct_cognate_he→ar;shared_proto_semitic_root
خمر,ḵamara,חמר,khémer,direct_cognate_he→ar
خمس,ḵams,חמישה,khamishá,shared_proto_semitic_root
خمس,ḵams,חמש,khamésh,shared_proto_semitic_root
خمسة,ḵamsa,חמישה,khamishá,shared_proto_semitic_root
خمسة,ḵamsa,חמש,khamésh,shared_proto_semitic_root
خنزير,ḵinzīr,חזיר,khazír,direct_cognate_ar→he;direct_cognate_he→ar
خنق,ḵanaqa,חנק,khanák,direct_cognate_ar→he;direct_cognate_he→ar
خوخ,ḵawḵ,חוח,khóakh,direct_cognate_ar→he;direct_cognate_he→ar
خوخة,ḵawḵa,חוח,khóakh,direct_cognate_he→ar
خور,ḵawira,חור,khór,direct_cognate_ar→he
خيزران,ḵayzurān,חזר,chazár,direct_cognate_ar→he
خيزران,ḵayzurān,חזרן,khizran,direct_cognate_he→ar
خيمة,ḵayma,חמן,,direct_cognate_ar→he
دار,dārr,דירה,dirá,direct_cognate_he→ar
دارصيني,dārṣīniyy,סין,sin,shared_borrowing_source
دان,dāna,דן,dan,direct_cognate_ar→he
دب,dabba,דוב,dov,direct_cognate_ar→he;shared_proto_semitic_root
دب#Etymology_2,,דוב,dov,direct_cognate_he→ar
دبر,dabara,דבר,davár,direct_cognate_ar→he
دبس,dibs,דבש,dvash,direct_cognate_he→ar;shared_proto_semitic_root
دبش,dabaš,דבשת,dabéshet,direct_cognate_he→ar
دبق,dabiqa,דבק,dévek,direct_cognate_ar→he;direct_cognate_he→ar
دبور,dabbūr,דבורה,dvorá,direct_cognate_he→ar;shared_proto_semitic_root
دجلة,dijla,חדקל,khidékel,direct_cognate_ar→he
دجلة,dijla,חידקל,khidékel,direct_cognate_he→ar;shared_borrowing_source
دحا,daḥā,דחה,dakhá,direct_cognate_he→ar
دحر,daḥara,דהר,dahár,direct_cognate_he→ar
دخس,duḵas,תחש,tákhash,direct_cognate_he→ar
دخن,daḵana,דחן,dóchan,direct_cognate_ar→he
دخن,daḵana,טחן,takhán,shared_proto_semitic_root
دربي,darbī,דרבי,dérbi,shared_borrowing_source
درج,daraja,דרג,déreg,direct_cognate_ar→he;direct_cognate_he→ar
درك,darak,דרך,dérekh,direct_cognate_ar→he
دريان,duryan,דוריאן,duri'an,shared_borrowing_source
دعا,daʕā,אלדעה,Elda'a,direct_cognate_he→ar
دعا,daʕā,ידע,yéda,direct_cognate_he→ar
دفتر,daftar,דפתר,diftar,direct_cognate_he→ar;shared_borrowing_source
دقل,daqal,דגל,dégel,direct_cognate_ar→he;direct_cognate_he→ar
دقل,daqal,דקל,dékel,direct_cognate_he→ar
دقيق,daqīq,דק,dak,direct_cognate_ar→he;direct_cognate_he→ar
دقيقة,daqīqa,דקה,daká,direct_cognate_ar→he;direct_cognate_he→ar
دك,dakka,דיכא,diké,direct_cognate_ar→he
دكتاتور,diktātūr,דיקטטור,diktator,direct_cognate_he→ar;shared_borrowing_source
دلاع,dallāʕ,-,,direct_cognate_ar→he
دلاع,dallāʕ,דלעת,dlá'at,direct_cognate_he→ar
دلب,dulb,דולב,dólev,direct_cognate_he→ar
دلدل,daldala,דלדל,,direct_cognate_ar→he
دلو,dalw,א־ח־ר,ʾ-kh-r,shared_proto_semitic_root
دلو,dalw,ב־ר־ך,b-r-k,shared_proto_semitic_root
دلو,dalw,ג־נ־ן,g-n-n,shared_proto_semitic_root
دلو,dalw,דוד,dod,shared_proto_semitic_root
دلو,dalw,דלי,dli,direct_cognate_ar→he;direct_cognate_he→ar
دلو,dalw,י־ש־ב,y-sh-b,shared_proto_semitic_root
دلو,dalw,ידה,yadá,shared_proto_semitic_root
دلو,dalw,ירה,yará,shared_proto_semitic_root
دلو,dalw,כבד,kavéd,shared_proto_semitic_root
دلو,dalw,כיפר,kipér,shared_proto_semitic_root
دلو,dalw,כרוב,kruv,shared_proto_semitic_root
دلو,dalw,מחסנית,makhsanít,shared_proto_semitic_root
دلو,dalw,צלחת,tsalákhat,shared_proto_semitic_root
دلى,dallā,דלה,dalá,direct_cognate_he→ar
دم,damma,אדם,adám,shared_proto_semitic_root
دم,damma,דם,dam,direct_cognate_he→ar;shared_proto_semitic_root
دمع,damʕ,דמע,damá',direct_cognate_he→ar
دمع,damʕ,דמעה,dim'á,direct_cognate_ar→he;direct_cognate_he→ar
دمعة,damʕa,דמעה,dim'á,direct_cognate_ar→he
دمن,dimn,דומן,dómen,direct_cognate_he→ar
دمن,dimn,דמן,,direct_cognate_ar→he
دمية,dumya,אדם,adám,direct_cognate_he→ar
دواة,dawāh,דיו,dyó,direct_cognate_ar→he;direct_cognate_he→ar
دول,dawwala,דול,dol,shared_borrowing_source
ديان,dayyān,דיין,dayán,direct_cognate_he→ar
دين,dīn,דין,din,direct_cognate_ar→he;direct_cognate_he→ar
ذ ر ق,,זרק,zaráq,direct_cognate_he→ar
ذئب,ḏiʔb,זאב,zəʔeḇ,shared_proto_semitic_root
ذا,ḏā,זה,ze,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ذباب,ḏubāb,זבוב,zvuv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ذبح,ḏabaḥa,זבח,zavákh,direct_cognate_ar→he
ذراع,ḏirāʕ,זרוע,z'róa',direct_cognate_ar→he;direct_cognate_he→ar
ذقن,ḏaqan,זקן,zakán,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ذكر,ḏakara,זכר,zakhár,direct_cognate_ar→he;direct_cognate_he→ar
ذنب,ḏanab,זנב,zanáv,direct_cognate_he→ar;shared_proto_semitic_root
ذهب,ḏahaba,זהב,zaháv,direct_cognate_ar→he;direct_cognate_he→ar
ذو,ḏū,זה,ze,direct_cognate_ar→he
رأس,raʔs,ראש,rosh,direct_cognate_he→ar;shared_proto_semitic_root
رأس السنة,raʔs as-sana,ראש השנה,rosh-hashaná,direct_cognate_he→ar
رأى,raʔā,ראה,ra'á,direct_cognate_he→ar
رئة,riʔa,ראה,ra'á,direct_cognate_ar→he
رئة,riʔa,ריאה,re'á,direct_cognate_he→ar
راع,rāʕin,א־ח־ר,ʾ-kh-r,shared_proto_semitic_root
راع,rāʕin,ב־ר־ך,b-r-k,shared_proto_semitic_root
راع,rāʕin,ג־נ־ן,g-n-n,shared_proto_semitic_root
راع,rāʕin,דוד,dod,shared_proto_semitic_root
راع,rāʕin,י־ש־ב,y-sh-b,shared_proto_semitic_root
راع,rāʕin,ידה,yadá,shared_proto_semitic_root
راع,rāʕin,ירה,yará,shared_proto_semitic_root
راع,rāʕin,כבד,kavéd,shared_proto_semitic_root
راع,rāʕin,כיפר,kipér,shared_proto_semitic_root
راع,rāʕin,כרוב,kruv,shared_proto_semitic_root
راع,rāʕin,מחסנית,makhsanít,shared_proto_semitic_root
راع,rāʕin,צלחת,tsalákhat,shared_proto_semitic_root
راع,rāʕin,רועה,roʕɛ̂,direct_cognate_he→ar
رام,rāma,ר־ו־ם,r-w-m,shared_proto_semitic_root
رام,rāma,רם,rám,shared_proto_semitic_root
رب,rabba,רב,ráv,shared_proto_semitic_root
ربا,riban,רבב,r'váv,direct_cognate_ar→he
ربا,riban,ריבית,ribít,direct_cognate_ar→he
ربان,rubbān,ריבון,ribón,direct_cognate_ar→he
ربض,rabaḍa,רבץ,raváts,direct_cognate_ar→he
ربع,rubuʕ,רבע,róva,direct_cognate_ar→he
رتق,,ריתך,ritékh,direct_cognate_he→ar
رتم,ratama,רותם,rótem,direct_cognate_ar→he
رجازة,,ארגז,argáz,direct_cognate_he→ar
رجل,rajila,רגל,régel,shared_proto_semitic_root
رجم,rajama,רגם,ragám,direct_cognate_ar→he;direct_cognate_he→ar
رحب,raḥiba,רחב,rakháv,direct_cognate_ar→he;direct_cognate_he→ar
رحض,raḥaḍa,רחץ,rakháts,direct_cognate_ar→he
رحم,raḥima,רחם,rékhem,direct_cognate_ar→he;direct_cognate_he→ar
رحم,raḥima,רחם#Etymology 1,,direct_cognate_ar→he
رحمة,raḥma,רחמים,rakhamím,direct_cognate_ar→he;direct_cognate_he→ar
رحمة,raḥma,רחמנות,rakhmanút,direct_cognate_he→ar
رحيق,raḥīq,רקח,,direct_cognate_ar→he
رحيم,raḥīm,רחום,rakhúm,direct_cognate_he→ar
رخل,,רחל,rakhél,direct_cognate_he→ar
ردف,radafa,רדף,radáf,direct_cognate_ar→he;direct_cognate_he→ar
رسم,rasama,רשם,rashám,direct_cognate_ar→he;direct_cognate_he→ar
رسن,rasan,רסן,,direct_cognate_ar→he
رصف,raṣafa,רצף,rétsef,direct_cognate_ar→he
رصين,,רציני,r'tsiní,direct_cognate_he→ar
رضي,raḍiya,רצה,ratsá,direct_cognate_ar→he;direct_cognate_he→ar
رطب,raṭb,רטוב,ratóv,direct_cognate_he→ar
رعد,raʕada,רעד,ra'ád,direct_cognate_ar→he
رعشة,raʕša,רעש,rá'ash,direct_cognate_ar→he
رعى,raʕā,ר־ע־ה,r-ʕ-h,shared_proto_semitic_root
